ForecastId,ConfirmedCases,Fatalities
128,23355.971321105957,1904.9749927520752
129,24983.01001739502,2002.3342380523682
130,428.0,15.0
131,439.0,16.0
132,466.0,17.0
133,501.0,18.0
134,525.0,21.0
135,545.0,22.0
136,564.0,23.0
137,583.0,25.0
138,596.0602807998657,26.27971577644348
139,600.2936191558838,26.573194295167923
140,613.1100263595581,26.573194295167923
141,623.5635757446289,26.573194295167923
142,629.2920198440552,26.573194295167923
143,629.2920198440552,26.573194295167923
144,629.2920198440552,26.573194295167923
145,629.2920198440552,26.573194295167923
146,629.2920198440552,26.573194295167923
147,629.2920198440552,26.573194295167923
148,629.2920198440552,26.573194295167923
149,629.2920198440552,26.573194295167923
150,629.2920198440552,26.573194295167923
151,652.9138765335083,26.573194295167923
152,704.8494997024536,26.573194295167923
153,772.7051515579224,26.573194295167923
154,836.2851839065552,26.573194295167923
155,895.9650430679321,26.573194295167923
156,971.2412118911743,26.573194295167923
157,1076.342339515686,26.573194295167923
158,1215.6512231826782,26.573194295167923
159,1378.9323358535767,26.573194295167923
160,1560.7355127334595,26.573194295167923
161,1773.60871219635,26.573194295167923
162,2051.6355676651,26.573194295167923
163,2398.2308740615845,26.573194295167923
164,2799.7244348526,26.573194295167923
165,3234.707528114319,26.573194295167923
166,3688.1879663467407,26.573194295167923
167,4172.484505653381,26.573194295167923
168,4679.625863075256,26.573194295167923
169,5216.17707157135,26.573194295167923
170,5782.660042762756,26.573194295167923
171,6395.740303993225,26.573194295167923
172,7046.50324344635,26.573194295167923
173,8.0,2.0
174,8.0,2.0
175,10.0,2.0
176,14.0,2.0
177,16.0,2.0
178,17.0,2.0
179,19.0,2.0
180,19.0,2.0
181,59.0523681640625,5.377374649047852
182,130.97669219970703,9.30498719215393
183,233.8163070678711,13.888022184371948
184,364.3591842651367,19.141827821731567
185,524.702507019043,25.124093294143677
186,719.2394027709961,31.863712549209595
187,924.7556533813477,39.00952458381653
188,1126.2831954956055,46.34119772911072
189,1285.0237655639648,53.12704014778137
190,1411.3803482055664,59.5413601398468
191,1504.7112884521484,65.62424492835999
192,1572.324562072754,71.72107720375061
193,1613.469482421875,77.77108788490295
194,1620.8098077774048,83.65488362312317
195,1620.8098077774048,89.17660880088806
196,1620.8098077774048,94.56771540641785
197,1620.8098077774048,99.97061276435852
198,1620.8098077774048,106.45939421653748
199,1620.8098077774048,114.19128155708313
200,1620.8098077774048,122.76399445533752
201,1620.8098077774048,132.47431683540344
202,1620.8098077774048,143.76831078529358
203,1702.1228036880493,158.0033609867096
204,1910.3847970962524,175.58929657936096
205,2222.5783700942993,195.75999855995178
206,2620.109345436096,218.13817811012268
207,3085.7966928482056,243.1766493320465
208,3632.373963356018,271.2866156101227
209,4264.307740211487,302.4128649234772
210,5018.880066871643,337.78263878822327
211,5912.344605445862,377.8166391849518
212,6933.643433570862,422.04661202430725
213,8088.279175758362,470.5465738773346
214,9393.058228492737,523.7758944034576
215,10865.39135837555,582.3029139041901
216,9.0,0.0
217,15.0,0.0
218,15.0,0.0
219,15.0,0.0
220,15.0,0.0
221,19.0,1.0
222,19.0,2.0
223,19.0,2.0
224,19.0,2.0
225,19.0,2.0
226,19.0,2.0
227,19.0,2.0
228,19.0,2.0
229,19.0,2.0
230,19.0,2.0
231,19.0,2.0
232,19.0,2.0
233,19.0,2.0
234,19.0,2.0
235,19.0,2.0
236,19.0,2.039468303322792
237,46.938804626464844,3.842166915535927
238,118.58123779296875,7.325576081871986
239,223.92505645751953,12.418090119957924
240,381.44669342041016,19.47272516787052
241,598.4245834350586,28.66497541964054
242,881.2650375366211,39.977670922875404
243,1231.829460144043,53.51134039461613
244,1645.7915878295898,69.2791845947504
245,2118.2632369995117,87.17317606508732
246,2659.9062423706055,107.23812510073185
247,3288.7551803588867,129.70845629274845
248,4007.448905944824,154.67121721804142
249,4807.504997253418,182.12660433351994
250,5688.382438659668,212.20285822451115
251,6647.693229675293,244.80755259096622
252,7675.879997253418,279.7733767181635
253,8765.646965026855,317.06126810610294
254,9929.220329284668,356.99263025820255
255,11176.679557800293,399.79841639101505
256,12515.539176940918,445.730228677392
257,13946.485343933105,494.8837511688471
258,15450.889640808105,547.0812685638666
259,1133.0,36.0
260,1265.0,39.0
261,1451.0,43.0
262,1451.0,44.0
263,1554.0,48.0
264,1628.0,56.0
265,1715.0,63.0
266,1795.0,72.0
267,1852.7590713500977,80.25634098052979
268,1907.8282470703125,89.07388973236084
269,1949.5184478759766,98.1524429321289
270,1959.5660333633423,107.10336112976074
271,1959.5660333633423,116.28231620788574
272,1959.5660333633423,126.22393417358398
273,1959.5660333633423,137.02382564544678
274,1959.5660333633423,148.91755867004395
275,1959.5660333633423,162.23720359802246
276,1963.6176433563232,176.81554698944092
277,1974.2923727035522,192.67423343658447
278,1984.5704460144043,209.78723239898682
279,2006.0736198425293,228.7130422592163
280,2044.4728736877441,250.53019428253174
281,2105.298511505127,274.8206911087036
282,2179.6194953918457,300.609938621521
283,2277.4698066711426,328.1029062271118
284,2406.6850776672363,357.32744121551514
285,2568.8416175842285,387.57134342193604
286,2761.1095008850098,419.06774616241455
287,3009.706684112549,452.7510805130005
288,3297.8609199523926,488.4210138320923
289,3616.3564643859863,526.3210763931274
290,3957.316883087158,566.295651435852
291,4317.061450958252,608.4664621353149
292,4701.134815216064,652.9067735671997
293,5089.355945587158,699.2813425064087
294,5479.300586700439,747.6185159683228
295,5882.203022003174,798.2502679824829
296,6307.893390655518,851.5577554702759
297,6777.555957794189,908.2742776870728
298,7291.798572540283,968.5965127944946
299,7851.300403594971,1032.730149269104
300,8479.752674102783,1101.248574256897
301,9189.26884841919,1174.4738321304321
302,663.0,7.0
303,736.0,7.0
304,770.0,7.0
305,822.0,7.0
306,833.0,8.0
307,853.0,8.0
308,881.0,9.0
309,921.0,10.0
310,1004.2582626342773,10.0
311,1118.1351470947266,10.0
312,1272.1391143798828,10.081169620156288
313,1476.0443878173828,11.116450086236
314,1733.3232879638672,13.225871339440346
315,2040.3999481201172,16.236577287316322
316,2391.497848510742,20.364445939660072
317,2777.2576446533203,25.584785237908363
318,3186.0406341552734,31.73904539644718
319,3605.653335571289,38.619402185082436
320,4037.8013763427734,46.34505917131901
321,4461.882827758789,54.68764950335026
322,4872.552444458008,63.48276974260807
323,5272.471328735352,72.78807045519352
324,5660.281631469727,82.64986492693424
325,6043.121047973633,93.13423897325993
326,6426.466934204102,104.27684380114079
327,6822.52375793457,116.3073508888483
328,7216.697341918945,129.1311223655939
329,7622.197128295898,142.9120633751154
330,8056.261917114258,157.24536968767643
331,8531.386856079102,172.22719456255436
332,9055.214920043945,188.2076423317194
333,9663.126052856445,206.30914188921452
334,10345.410903930664,226.2404678016901
335,11088.673721313477,247.69970394670963
336,11875.242324829102,270.0036513954401
337,12714.608291625977,293.28775288164616
338,13608.550369262695,317.7491767555475
339,14549.65657043457,343.13478161394596
340,15539.898086547852,369.46255184710026
341,16576.918350219727,396.60721088945866
342,17679.3331451416,424.8947398811579
343,18857.244522094727,454.39598347246647
344,20095.5265045166,484.83883549273014
345,87.0,1.0
346,91.0,1.0
347,93.0,2.0
348,96.0,2.0
349,96.0,2.0
350,96.0,2.0
351,99.0,2.0
352,100.0,2.0
353,127.80469131469727,2.3848500549793243
354,151.31614303588867,2.3848500549793243
355,168.50516891479492,2.3848500549793243
356,170.21531748771667,2.3848500549793243
357,170.21531748771667,2.3848500549793243
358,170.21531748771667,2.3848500549793243
359,170.21531748771667,2.3848500549793243
360,170.21531748771667,2.3848500549793243
361,170.21531748771667,2.3848500549793243
362,170.21531748771667,2.3848500549793243
363,170.21531748771667,2.3848500549793243
364,185.6336419582367,2.3848500549793243
365,240.63244795799255,2.3848500549793243
366,329.8604142665863,2.3848500549793243
367,445.2935883998871,2.3848500549793243
368,579.5297944545746,2.3848500549793243
369,740.8596894741058,2.3848500549793243
370,927.1957185268402,2.3848500549793243
371,1138.3637483119965,2.3848500549793243
372,1366.6071870326996,2.3848500549793243
373,1581.348245382309,2.3848500549793243
374,1769.7908265590668,2.3848500549793243
375,1927.940561056137,2.3848500549793243
376,2058.983499288559,2.3848500549793243
377,2184.719888448715,2.3848500549793243
378,2311.58976149559,2.3848500549793243
379,2444.829446554184,2.3848500549793243
380,2590.6997010707855,2.3848500549793243
381,2746.324289083481,2.3848500549793243
382,2920.211068868637,2.3848500549793243
383,3123.052346944809,2.3848500549793243
384,3366.266916036606,2.3848500549793243
385,3651.8176667690277,2.3848500549793243
386,3971.785226583481,2.3848500549793243
387,4331.488229513168,2.3848500549793243
388,2298.0,10.0
389,2389.0,12.0
390,2493.0,12.0
391,2580.0,16.0
392,2637.0,18.0
393,2686.0,21.0
394,2734.0,21.0
395,2773.0,21.0
396,2794.6327323913574,24.341020345687866
397,2821.970043182373,27.36086630821228
398,2832.0682191848755,28.394654512405396
399,2832.0682191848755,28.394654512405396
400,2832.0682191848755,28.394654512405396
401,2832.0682191848755,28.394654512405396
402,2832.0682191848755,28.394654512405396
403,2832.0682191848755,28.394654512405396
404,2832.0682191848755,28.394654512405396
405,2832.0682191848755,28.394654512405396
406,2832.0682191848755,28.394654512405396
407,2832.0682191848755,28.394654512405396
408,2832.0682191848755,28.394654512405396
409,2832.0682191848755,28.394654512405396
410,2832.0682191848755,28.394654512405396
411,2832.0682191848755,28.394654512405396
412,2832.0682191848755,28.394654512405396
413,2832.0682191848755,28.394654512405396
414,2832.0682191848755,28.394654512405396
415,2841.2698307037354,28.394654512405396
416,2865.3988971710205,28.394654512405396
417,2885.5681133270264,28.394654512405396
418,2893.902373313904,28.394654512405396
419,2893.902373313904,28.394654512405396
420,2903.753231048584,28.394654512405396
421,2939.870090484619,28.394654512405396
422,3017.747699737549,28.394654512405396
423,3142.0612449645996,28.394654512405396
424,3318.787899017334,28.394654512405396
425,3541.850902557373,28.394654512405396
426,3811.211772918701,28.394654512405396
427,4117.57035446167,28.394654512405396
428,4445.228099822998,28.394654512405396
429,4805.889995574951,28.394654512405396
430,5204.122478485107,28.394654512405396
431,21.0,0.0
432,22.0,0.0
433,26.0,0.0
434,27.0,0.0
435,28.0,0.0
436,28.0,0.0
437,28.0,0.0
438,28.0,0.0
439,55.02568435668945,2.167292833328247
440,110.87279510498047,5.023805856704712
441,181.38109588623047,8.249473094940186
442,259.7301483154297,11.80843210220337
443,335.60652923583984,14.910457372665405
444,389.7989616394043,16.51762580871582
445,420.642858505249,16.560930266976357
446,432.1286382675171,16.560930266976357
447,432.1286382675171,16.560930266976357
448,432.1286382675171,16.560930266976357
449,432.1286382675171,16.560930266976357
450,443.34039306640625,16.560930266976357
451,480.9495162963867,16.560930266976357
452,556.6721343994141,16.560930266976357
453,662.64453125,17.239821448922157
454,796.3578796386719,18.625062480568886
455,953.3586273193359,20.65091373026371
456,1124.8903045654297,23.171932712197304
457,1293.006332397461,25.58645559847355
458,1460.6810913085938,27.970508113503456
459,1630.9944305419922,30.298394218087196
460,1800.901626586914,32.24150134623051
461,1971.0521392822266,33.44349290430546
462,2138.9549560546875,33.44349290430546
463,2294.365234375,33.44349290430546
464,2430.467529296875,33.44349290430546
465,2536.6505737304688,33.44349290430546
466,2632.5888442993164,33.44349290430546
467,2744.7147369384766,33.44349290430546
468,2886.4500274658203,33.44349290430546
469,3062.311782836914,33.44349290430546
470,3270.514678955078,33.44349290430546
471,3514.071746826172,33.44349290430546
472,3789.328369140625,33.44349290430546
473,4101.441009521484,33.44349290430546
474,835.0,4.0
475,873.0,4.0
476,900.0,4.0
477,907.0,4.0
478,921.0,4.0
479,934.0,4.0
480,943.0,4.0
481,953.0,4.0
482,986.5553703308105,6.050427436828613
483,1041.8671112060547,8.59174108505249
484,1090.2273139953613,9.7347891330719
485,1116.9723434448242,9.7347891330719
486,1124.6380319595337,9.7347891330719
487,1124.6380319595337,9.7347891330719
488,1124.6380319595337,9.7347891330719
489,1124.6380319595337,9.7347891330719
490,1124.6380319595337,9.7347891330719
491,1124.6380319595337,9.7347891330719
492,1124.6380319595337,9.7347891330719
493,1124.6380319595337,9.7347891330719
494,1124.6380319595337,9.7347891330719
495,1124.6380319595337,9.7347891330719
496,1124.6380319595337,9.7347891330719
497,1127.725988149643,9.7347891330719
498,1138.2179553508759,9.7347891330719
499,1160.7369487285614,9.7347891330719
500,1204.7829959392548,9.7347891330719
501,1275.0979678630829,9.7347891330719
502,1356.4701907634735,9.7347891330719
503,1431.8484561443329,9.7347891330719
504,1494.3553836345673,9.7347891330719
505,1544.0133693218231,9.7347891330719
506,1600.0093791484833,9.7347891330719
507,1679.8595607280731,9.7347891330719
508,1775.1500194072723,9.7347891330719
509,1899.8666942119598,9.7347891330719
510,2063.2508647441864,9.7347891330719
511,2272.8265483379364,9.7347891330719
512,2523.284403562546,9.7347891330719
513,2810.1514995098114,9.7347891330719
514,3125.040537595749,9.7347891330719
515,3473.5155131816864,9.7347891330719
516,3859.64045214653,9.7347891330719
517,367.0,0.0
518,396.0,0.0
519,407.0,0.0
520,407.0,0.0
521,411.0,0.0
522,411.0,1.0
523,415.0,2.0
524,420.0,3.0
525,486.1657943725586,3.6837782859802246
526,545.2128639221191,3.8464434295892715
527,582.0819053649902,3.8464434295892715
528,591.2635736465454,3.8464434295892715
529,591.2635736465454,3.8464434295892715
530,591.2635736465454,3.8464434295892715
531,591.2635736465454,3.8464434295892715
532,591.2635736465454,3.8464434295892715
533,591.2635736465454,3.8464434295892715
534,591.2635736465454,3.8464434295892715
535,591.2635736465454,3.8464434295892715
536,611.2624139785767,3.8464434295892715
537,649.9180192947388,3.8464434295892715
538,713.3971452713013,3.8464434295892715
539,807.963604927063,3.8464434295892715
540,930.0356569290161,3.8464434295892715
541,1079.7283449172974,3.8464434295892715
542,1258.5218324661255,3.8464434295892715
543,1455.548352241516,3.8464434295892715
544,1654.2889833450317,3.8464434295892715
545,1850.7373476028442,3.8464434295892715
546,2029.2885255813599,3.8464434295892715
547,2178.8231172561646,3.8464434295892715
548,2300.276265144348,3.8464434295892715
549,2419.3701372146606,3.8464434295892715
550,2560.646077156067,3.8464434295892715
551,2723.8898973464966,3.8464434295892715
552,2907.8165941238403,3.8464434295892715
553,3121.8913927078247,3.8464434295892715
554,3375.6381731033325,3.8464434295892715
555,3663.848286628723,3.8464434295892715
556,3985.172200202942,3.8464434295892715
557,4344.5405168533325,3.8464434295892715
558,4741.605641365051,3.8464434295892715
559,5177.13951587677,3.8464434295892715
560,72.0,2.0
561,74.0,2.0
562,80.0,2.0
563,82.0,2.0
564,86.0,2.0
565,89.0,2.0
566,98.0,3.0
567,111.0,3.0
568,166.6077003479004,4.252489328384399
569,234.5677604675293,5.097024917602539
570,301.6757164001465,5.294761434197426
571,364.9201240539551,5.294761434197426
572,438.7951240539551,5.294761434197426
573,504.2703514099121,5.294761434197426
574,560.5642395019531,5.294761434197426
575,625.6856307983398,5.294761434197426
576,688.4968681335449,5.294761434197426
577,742.5568161010742,5.294761434197426
578,788.0627784729004,5.294761434197426
579,835.2674369812012,5.294761434197426
580,888.6203804016113,5.294761434197426
581,955.9688148498535,5.294761434197426
582,1040.8696022033691,5.294761434197426
583,1145.581127166748,5.294761434197426
584,1275.138256072998,5.294761434197426
585,1432.5028495788574,5.294761434197426
586,1609.4545707702637,5.294761434197426
587,1802.4762840270996,5.294761434197426
588,1997.3277549743652,5.294761434197426
589,2176.731472015381,5.294761434197426
590,2333.485134124756,5.294761434197426
591,2465.476085662842,5.294761434197426
592,2580.1245079040527,5.294761434197426
593,2694.1255378723145,5.294761434197426
594,2819.2951011657715,5.294761434197426
595,2962.4276847839355,5.294761434197426
596,3120.4462699890137,5.294761434197426
597,3288.390926361084,5.294761434197426
598,3493.7443046569824,5.294761434197426
599,3733.2818565368652,5.294761434197426
600,4002.5443382263184,5.294761434197426
601,4315.50509262085,5.294761434197426
602,4675.770961761475,5.294761434197426
603,1036.0,5.0
604,1085.0,7.0
605,1115.0,8.0
606,1135.0,8.0
607,1158.0,10.0
608,1191.0,11.0
609,1212.0,12.0
610,1228.0,12.0
611,1228.0,12.423099547624588
612,1229.7963454723358,12.423099547624588
613,1229.7963454723358,12.423099547624588
614,1229.7963454723358,12.423099547624588
615,1229.7963454723358,12.423099547624588
616,1229.7963454723358,12.423099547624588
617,1229.7963454723358,12.423099547624588
618,1229.7963454723358,12.423099547624588
619,1229.7963454723358,12.423099547624588
620,1229.7963454723358,12.423099547624588
621,1229.7963454723358,12.423099547624588
622,1229.7963454723358,12.423099547624588
623,1229.7963454723358,12.423099547624588
624,1229.7963454723358,12.423099547624588
625,1239.4829804897308,12.423099547624588
626,1280.7966859340668,12.423099547624588
627,1343.1026284694672,12.423099547624588
628,1423.1378915309906,12.423099547624588
629,1524.9411599636078,12.423099547624588
630,1638.8579156398773,12.423099547624588
631,1755.440992116928,12.423099547624588
632,1869.7018792629242,12.423099547624588
633,1960.0114953517914,12.423099547624588
634,2040.3980004787445,12.423099547624588
635,2112.5212457180023,12.423099547624588
636,2198.6660516262054,12.423099547624588
637,2335.1238915920258,12.423099547624588
638,2516.1599023342133,12.423099547624588
639,2732.0696771144867,12.423099547624588
640,2987.5705468654633,12.423099547624588
641,3292.9078271389008,12.423099547624588
642,3638.337789297104,12.423099547624588
643,4021.9977929592133,12.423099547624588
644,4441.139516592026,12.423099547624588
645,4900.280294179916,12.423099547624588
646,400.0,2.0
647,400.0,2.0
648,436.0,2.0
649,453.0,3.0
650,460.0,4.0
651,460.0,4.0
652,481.0,6.0
653,495.0,6.0
654,503.48440647125244,6.0
655,515.239912033081,6.0
656,522.11780834198,6.0
657,522.11780834198,6.0
658,522.11780834198,6.0
659,522.11780834198,6.0
660,522.11780834198,6.0
661,522.11780834198,6.0
662,522.11780834198,6.0
663,522.11780834198,6.0
664,522.11780834198,6.0
665,522.11780834198,6.0
666,531.4282379150391,6.0
667,575.0658416748047,6.0
668,638.1885185241699,6.0
669,737.9419136047363,6.0
670,873.5340156555176,6.0
671,1037.7553596496582,6.0
672,1215.1134986877441,6.0
673,1395.9822120666504,6.0
674,1569.1218757629395,6.0
675,1709.4509925842285,6.0
676,1816.4511756896973,6.0
677,1904.2785377502441,6.0
678,2001.5898170471191,6.0
679,2118.178394317627,6.0
680,2264.409885406494,6.0
681,2441.849781036377,6.0
682,2653.4255561828613,6.0
683,2908.0613899230957,6.0
684,3201.097095489502,6.0
685,3536.030261993408,6.0
686,3914.506580352783,6.0
687,4338.912281036377,6.0
688,4799.27144241333,6.0
689,11129.0,158.0
690,11524.0,168.0
691,11781.0,186.0
692,12051.0,204.0
693,12297.0,220.0
694,12639.0,243.0
695,12942.0,273.0
696,13244.0,295.0
697,13407.977157592773,323.86288261413574
698,13511.785705566406,353.66179847717285
699,13567.521606445312,384.8004207611084
700,13623.065101623535,418.72896003723145
701,13661.785152435303,455.64426612854004
702,13707.785697937012,496.2227382659912
703,13819.7670211792,541.6124591827393
704,14012.614204406738,592.5625743865967
705,14288.330574035645,649.6473522186279
706,14655.087226867676,713.5773906707764
707,15124.035682678223,785.0878276824951
708,15691.567726135254,864.9313945770264
709,16338.687782287598,953.6274089813232
710,17055.89493560791,1050.564832687378
711,17818.702308654785,1155.2052898406982
712,18597.596168518066,1267.8975811004639
713,19414.605323791504,1389.2299098968506
714,20282.42832183838,1520.2298946380615
715,21195.02384185791,1661.522253036499
716,22146.227394104004,1812.6036281585693
717,23160.63632965088,1975.3657131195068
718,24279.94406890869,2151.166997909546
719,25547.43466949463,2340.7430934906006
720,26954.152687072754,2545.1615352630615
721,28510.10764312744,2765.038152694702
722,30228.696754455566,3001.5003719329834
723,32141.29123687744,3256.450933456421
724,34237.39133453369,3529.6949520111084
725,36529.08420562744,3821.026128768921
726,39023.54953765869,4130.8229122161865
727,41723.06247711182,4459.869115829468
728,44636.92527008057,4809.545629501343
729,47780.21677398682,5181.0267696380615
730,51158.51218414307,5576.400945663452
731,54781.51902008057,5997.554876327515
732,400.0,5.0
733,443.0,5.0
734,521.0,5.0
735,584.0,7.0
736,641.0,7.0
737,717.0,8.0
738,822.0,8.0
739,926.0,9.0
740,1059.4363708496094,9.0
741,1222.3880615234375,9.0
742,1421.0174255371094,9.0
743,1650.8758087158203,9.0
744,1881.7731323242188,9.0
745,2121.816696166992,9.0
746,2377.7779693603516,9.0
747,2646.374282836914,9.0
748,2910.9916229248047,9.0
749,3193.210739135742,9.0
750,3494.078872680664,9.0
751,3822.0568084716797,9.0
752,4178.002395629883,9.0
753,4563.103042602539,9.0
754,4975.838668823242,9.296102076768875
755,5442.625289916992,11.399630337953568
756,5958.58561706543,15.502031117677689
757,6535.099227905273,21.748147755861282
758,7153.608932495117,29.771871358156204
759,7797.214157104492,39.52948358654976
760,8473.156234741211,51.552640706300735
761,9195.951400756836,66.13512685894966
762,9996.765243530273,83.77276876568794
763,10892.07438659668,104.65356519818306
764,11868.646530151367,128.60114935040474
765,12928.57145690918,155.61841848492622
766,14075.388717651367,185.9097755253315
767,15311.72038269043,219.55192258954048
768,16629.819747924805,256.3120506107807
769,18019.893966674805,295.9801338016987
770,19458.836959838867,338.20570066571236
771,20955.806686401367,383.24488523602486
772,22516.410446166992,431.3238380253315
773,24146.72917175293,482.4781005680561
774,25836.782272338867,536.6214721500874
775,24.0,1.0
776,24.0,1.0
777,28.0,4.0
778,28.0,4.0
779,29.0,5.0
780,33.0,6.0
781,40.0,7.0
782,41.0,8.0
783,91.93580627441406,13.41342544555664
784,181.5857162475586,19.894573211669922
785,296.7324676513672,27.133627891540527
786,427.8592224121094,35.02142286300659
787,584.6707458496094,43.90523386001587
788,783.2711486816406,54.11710786819458
789,1036.8459930419922,66.12760210037231
790,1351.5652618408203,80.09349966049194
791,1714.6531829833984,95.84578657150269
792,2125.7422943115234,113.54937696456909
793,2587.057174682617,133.09355306625366
794,3100.9335174560547,154.54271841049194
795,3668.1898040771484,177.96001386642456
796,4298.465438842773,203.65692853927612
797,4998.432907104492,231.78708410263062
798,5764.725204467773,262.3397307395935
799,6592.804428100586,295.3516745567322
800,7474.630722045898,330.74576330184937
801,8410.74870300293,368.41477727890015
802,9397.250839233398,408.283944606781
803,10427.120712280273,450.26982259750366
804,11480.358627319336,494.13602590560913
805,12543.030624389648,539.551465511322
806,13631.547348022461,586.7781310081482
807,14749.316024780273,635.8924765586853
808,15904.401962280273,687.0980086326599
809,17101.19175720215,740.5426955223083
810,18336.15464782715,796.2187285423279
811,19618.10484313965,854.2673468589783
812,20948.58250427246,914.7221350669861
813,22324.667098999023,977.6440176963806
814,23752.835189819336,1043.3043417930603
815,25233.482528686523,1111.8138098716736
816,26766.198837280273,1183.2886176109314
817,28360.64744567871,1258.0204901695251
818,643.0,4.0
819,672.0,4.0
820,688.0,4.0
821,700.0,4.0
822,756.0,4.0
823,811.0,5.0
824,823.0,5.0
825,887.0,5.0
826,983.8388595581055,5.0
827,1103.1029586791992,5.0
828,1249.5741806030273,5.0
829,1430.854133605957,5.0
830,1629.225242614746,5.0
831,1843.7414016723633,5.0
832,2070.4696884155273,5.0
833,2305.01619720459,5.0
834,2539.890480041504,5.0
835,2789.6616744995117,5.0
836,3076.0925216674805,5.0
837,3401.4902267456055,5.297246724367142
838,3760.5571823120117,6.703667193651199
839,4144.823936462402,9.375813037157059
840,4570.923149108887,13.567353278398514
841,5047.202201843262,19.33253338932991
842,5587.7468185424805,26.695322066545486
843,6197.099784851074,35.53570559620857
844,6870.425712585449,45.837274581193924
845,7606.522758483887,57.659141570329666
846,8403.4056930542,71.02783873677254
847,9256.157402038574,85.964092284441
848,10161.486198425293,102.47605136036873
